experiment_id,experiment_name,method_family,model,input_feature,target_label,label_transform,split_type,metric_name,metric_value,metric_unit,dataset_split,severity_group,source_path,source_file_type,extraction_method,confidence,thesis_use,notes
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss,0.313600122929,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss_final,0.343364328146,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,epoch_count,100,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,fallback_mainline,pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss,0.902002155781,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=59; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss_final,0.929519951344,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,mae,0.986433625221,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=59; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,mae_final,1.01652181149,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss,0.458220243454,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=80; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss_final,0.497596085072,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae,0.513735711575,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=80; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae_final,0.557627856731,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_error_distribution_by_category,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/results/final_analysis_plots/_error_distribution_by_category.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_overall_performance_scatter,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/results/final_analysis_plots/_overall_performance_scatter.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_training_history,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/visualization_plots/05_training_history_regression.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,MAE,6.555,label_units,all_samples,High Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,MAE,2.895,label_units,all_samples,Low Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,MAE,4.782,label_units,all_samples,Medium Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,MAE,0.01,label_units,all_samples,Negligible,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,R2,N/A,unitless,all_samples,High Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,medium,fallback_mainline,reported as N/A in source; no value invented; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,R2,N/A,unitless,all_samples,Low Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,medium,fallback_mainline,reported as N/A in source; no value invented; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,R2,N/A,unitless,all_samples,Medium Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,medium,fallback_mainline,reported as N/A in source; no value invented; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,R2,N/A,unitless,all_samples,Negligible,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,medium,fallback_mainline,reported as N/A in source; no value invented; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,RMSE,9.597,label_units,all_samples,High Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,RMSE,3.839,label_units,all_samples,Low Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,RMSE,6.035,label_units,all_samples,Medium Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,RMSE,0.15,label_units,all_samples,Negligible,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_table_severity_metrics,strong,fallback_mainline,reported by severity group; source says from all samples; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,sample_count,633,samples,all_samples,High Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_regex_severity_sample_count,strong,fallback_mainline,reported sample category count; split not specified in source; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,sample_count,654,samples,all_samples,Low Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_regex_severity_sample_count,strong,fallback_mainline,reported sample category count; split not specified in source; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,sample_count,756,samples,all_samples,Medium Severity,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_regex_severity_sample_count,strong,fallback_mainline,reported sample category count; split not specified in source; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,sample_count,799,samples,all_samples,Negligible,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/result.txt,text_result,text_regex_severity_sample_count,strong,fallback_mainline,reported sample category count; split not specified in source; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,epoch_count,85,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,mainline_candidate,pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,loss,0.0175164155662,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=45; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,loss_final,0.0177245158702,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,mae,0.0613395534456,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=45; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,mae_final,0.0624317266047,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_loss,0.011498847045,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=65; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_loss_final,0.0137790469453,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_mae,0.0433320254087,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=26; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_mae_final,0.0519266948104,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,image_only_overall_performance_scatter,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/results/fft_model_analysis_plots/_overall_performance_scatter.png,image,image_metadata_no_ocr,needs_manual_read,mainline_candidate,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/fft_regression/array_03/results/fft_model_analysis_plots/_virtual_log_comparison.png,image,image_metadata_no_ocr,needs_manual_read,mainline_candidate,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,epoch_count,85,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,mainline_candidate,pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,loss,0.0175164155662,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=45; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,loss_final,0.0177245158702,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,mae,0.0613395534456,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=45; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
